"image","xmin","ymin","xmax","ymax","label"
"image-89.png",36.46899661781285,107.04509582863585,80.60766629086808,165.46335963923337,"rbc"
"image-89.png",51.01352874859075,154.0574971815107,103.59977452085681,207.38105975197294,"rbc"
"image-89.png",10.53664036076663,169.55016910935737,64.09470124013528,220.021420518602,"rbc"
"image-89.png",0,178.56144306651635,37.588500563697856,234.80496054114994,"rbc"
"image-89.png",14.228861330326945,225.59864712514093,73.62006764374296,256,"rbc"
"image-89.png",36.062006764374296,215.66967305524238,89.31003382187149,256,"rbc"
"image-89.png",85.83765501691093,192.1781285231116,136.43066516347238,249.85794813979706,"rbc"
"image-89.png",117.37880496054115,230.15670800450957,167.98534385569334,255.99999999999997,"rbc"
"image-89.png",174.6031567080045,239.38218714768882,222.58173618940248,256,"rbc"
"image-86.png",69.80496054114994,148.05524239007892,133.2108229988726,228.0293122886133,"wbc"
"image-86.png",17.370913190529876,18.942502818489288,77.49379932356257,67.68658399098084,"rbc"
"image-86.png",27.771138669673054,0.5783540022547914,88.11273957158963,33.87373167981961,"rbc"
"image-86.png",90.5129650507328,0.4644870349492672,147.16459977452087,52.478015783540016,"rbc"
"image-86.png",159.271702367531,7.882750845546787,220.2096956031567,69.49041713641488,"rbc"
"image-86.png",221.847801578354,58.63923337091319,256,113.28748590755355,"rbc"
"image-86.png",67.88613303269447,57.46335963923337,122.42841037204059,112.63134160090192,"rbc"
"image-86.png",9.609921082299886,66.59301014656144,66.68320180383314,115.00676437429537,"rbc"
"image-86.png",0.6877113866967305,96.64148816234498,51.0924464487035,151.0022547914318,"rbc"
"image-86.png",3.9222096956031565,139.55693348365276,54.074408117249156,194.74408117249152,"rbc"
"image-86.png",48.03607666290868,125.17700112739571,95.55580608793686,188.90078917700112,"rbc"
"image-86.png",159.8128523111612,103.95603156708005,210.08342728297632,155.00338218714768,"rbc"
"image-86.png",209.24802705749718,113.3618940248027,256,170.59751972942502,"rbc"
"image-86.png",137.99436302142053,132.25704622322434,195.70011273957158,195.5400225479143,"rbc"
"image-86.png",184.3055242390079,168.10597519729424,242.34385569334836,226.83089064261554,"rbc"
"image-86.png",169.19052987598647,222.4757609921082,223.99661781285232,255.99999999999997,"rbc"
"image-86.png",104.61104847801577,229.19842164599774,167.4487034949267,256,"rbc"
"image-86.png",114.6978579481398,207.29199549041712,166.35400225479142,246.5129650507328,"rbc"
"image-86.png",26.41488162344983,186.119503945885,75.2085682074408,250.04509582863582,"rbc"
"image-86.png",1.117249154453213,197.50281848928972,34.51972942502818,249.92897406989852,"rbc"
"image-87.png",145.69785794813978,86.91431792559187,212.3077790304397,189.34611048478013,"wbc"
"image-87.png",0,0,39.35625704622322,35.90191657271702,"rbc"
"image-87.png",0,22.798196166854567,14.923337091319052,85.5152198421646,"rbc"
"image-87.png",45.22435174746336,0,100.00112739571588,26.965050732807214,"rbc"
"image-87.png",65.64487034949266,0,121.46110484780156,22.134160090191656,"rbc"
"image-87.png",182.41149943630214,0,238.52536640360765,20.058624577226606,"rbc"
"image-87.png",143.5118376550169,0,207.5727170236753,45.56933483652762,"rbc"
"image-87.png",238.6606538895152,7.521984216459977,255.99999999999997,51.04735062006764,"rbc"
"image-87.png",15.720405862457723,34.13979706877114,72.37655016910935,90.85118376550169,"rbc"
"image-87.png",75.88726042841037,23.173618940248026,128.46110484780158,86.99098083427282,"rbc"
"image-87.png",116.55355129650506,55.444193912063135,164.95715896279592,106.01127395715896,"rbc"
"image-87.png",131.43291995490418,36.588500563697856,184.85907553551297,89.50281848928974,"rbc"
"image-87.png",207.80834272829762,50.102593010146556,256,109.18489289740698,"rbc"
"image-87.png",0,120.92108229988726,12.870349492671927,172.0665163472379,"rbc"
"image-87.png",34.4554678692221,90.0270574971815,82.50620067643743,136.97745208568207,"rbc"
"image-87.png",15.386696730552423,109.57158962795941,66.9966178128523,164.6651634723788,"rbc"
"image-87.png",80.70800450958286,98.92559188275084,129.98083427282975,149.11499436302142,"rbc"
"image-87.png",42.839909808342725,148.24464487034948,95.26719278466742,207.45546786922208,"rbc"
"image-87.png",69.46899661781285,161.23900789177,121.46899661781285,222.46223224351746,"rbc"
"image-87.png",0,224.34836527621195,24.30665163472379,256,"rbc"
"image-87.png",0,185.79368658399096,40.12401352874859,239.86245772266062,"rbc"
"image-87.png",52.04622322435174,240.70687711386697,104.10597519729424,256,"rbc"
"image-87.png",61.8771138669673,224.815107102593,111.09808342728297,256,"rbc"
"image-87.png",125.03833145434047,179.40924464487034,182.5490417136415,240.206313416009,"rbc"
"image-87.png",217.3630214205186,169.65163472378805,256,221.80383314543406,"rbc"
"image-87.png",237.49943630214204,225.95152198421644,256,255.99999999999997,"rbc"
"image-87.png",175.32018038331452,233.55693348365276,224.67305524239006,256,"rbc"
"image-88.png",73.36640360766629,136.52874859075536,171.87034949267192,220.608793686584,"wbc"
"image-88.png",0,0,29.206313416009017,25.21420518602029,"rbc"
"image-88.png",2.6877113866967304,0,47.97970687711387,33.58511837655017,"rbc"
"image-88.png",0,35.687711386696726,13.170236753100337,70.61781285231115,"rbc"
"image-88.png",8.376550169109358,37.886133032694474,55.89966178128523,91.10259301014656,"rbc"
"image-88.png",45.30890642615558,9.479143179255919,104.32581736189402,68.05411499436302,"rbc"
"image-88.png",87.74520856820743,5.1521984216459975,139.61894024802706,58.77452085682074,"rbc"
"image-88.png",103.4227733934611,1.585118376550169,159.23337091319053,53.365276211950395,"rbc"
"image-88.png",151.08342728297632,0,201.50394588500563,22.196166854565952,"rbc"
"image-88.png",216.70462232243517,1.040586245772266,256,21.46110484780158,"rbc"
"image-88.png",187.26042841037204,11.489289740698984,240.97745208568207,66.7553551296505,"rbc"
"image-88.png",217.93686583990979,25.10484780157835,255.99999999999997,76.33596392333709,"rbc"
"image-88.png",135.35625704622322,55.464487034949265,181.97970687711387,105.91431792559189,"rbc"
"image-88.png",116.86471251409245,83.7869222096956,173.76211950394588,137.03833145434047,"rbc"
"image-88.png",194.09357384441938,69.36189402480271,244.4498308906426,119.31905298759864,"rbc"
"image-88.png",176.2683201803833,95.3303269447576,227.88726042841037,147.18376550169108,"rbc"
"image-88.png",164.97294250281848,123.78015783540022,222.03156708004508,173.33821871476886,"rbc"
"image-88.png",172.58286358511836,157.184892897407,223.67756482525365,205.48478015783542,"rbc"
"image-88.png",176.6922209695603,197.31792559188276,237.28410372040585,254.8838782412627,"rbc"
"image-88.png",208.86583990980833,196.59639233370913,255.06200676437427,256,"rbc"
"image-88.png",0,122.97181510710259,14.80608793686584,174.56031567080043,"rbc"
"image-88.png",0,160.26155580608793,25.739571589627957,216.44193912063133,"rbc"
"image-88.png",18.352874859075534,108.66403607666291,66.28410372040585,175.21645997745208,"rbc"
"image-88.png",33.34385569334837,101.90078917700113,93.18602029312288,153.9695603156708,"rbc"
"image-88.png",24.246899661781285,172.4881623449831,71.6989853438557,227.75197294250282,"rbc"
"image-88.png",15.049605411499435,229.32581736189402,70.94926719278467,256,"rbc"
"image-83.png",72.82525366403607,146.65276211950393,177.26042841037201,252.91093573844418,"wbc"
"image-83.png",141.9312288613303,3.151071025930101,199.96956031567078,64.19842164599774,"rbc"
"image-83.png",203.608793686584,33.076662908680944,256,90.28861330326944,"rbc"
"image-83.png",111.5411499436302,17.515219842164598,143.16910935738443,82.71025930101464,"rbc"
"image-83.png",47.682074408117245,51.11048478015783,103.47012401352873,111.24915445321307,"rbc"
"image-83.png",26.03382187147689,112.08342728297632,82.58060879368658,166.52311161217585,"rbc"
"image-83.png",11.104847801578353,168.18376550169108,68.70913190529876,220.88500563697858,"rbc"
"image-83.png",158.40586245772266,114.3618940248027,216.37316798196167,175.50845546786923,"rbc"
"image-83.png",206.8196166854566,94.68545659526494,256,157.95152198421647,"rbc"
"image-83.png",157.79255918827508,222.41826381059752,216.82976324689966,256,"rbc"
"image-83.png",214.4284103720406,243.71251409244644,254.56708004509582,256,"rbc"
"image-82.png",94.15783540022548,57.24577226606539,156.88275084554678,124.98534385569334,"wbc"
"image-82.png",2.3156708004509583,7.820744081172491,53.62570462232243,64.15558060879368,"rbc"
"image-82.png",230.13416009019164,0,255.99999999999997,31.374295377677562,"rbc"
"image-82.png",202.3641488162345,75.20067643742954,255.17587373167981,131.0845546786922,"rbc"
"image-82.png",4.086809470124013,66.83314543404735,59.313416009019164,125.62795941375423,"rbc"
"image-82.png",43.93010146561443,109.02254791431793,102.67756482525365,164.7542277339346,"rbc"
"image-82.png",105.01352874859074,125.76324689966178,164.61781285231115,179.68658399098084,"rbc"
"image-82.png",184.07779030439684,132.36978579481396,239.04171364148817,185.5727170236753,"rbc"
"image-82.png",241.58850056369783,123.07102593010146,255.99999999999997,176.91770011273957,"rbc"
"image-82.png",223.7846674182638,176.68432919954904,256,239.5445321307779,"rbc"
"image-82.png",169.36753100338217,190.44081172491545,220.91995490417133,244.89289740698985,"rbc"
"image-82.png",110.0913190529876,180.9943630214205,166.3979706877114,233.26155580608793,"rbc"
"image-82.png",29.127395715896277,237.99098083427282,85.65501691093573,256,"rbc"
"image-82.png",0,201.6944757609921,11.607666290868094,245.0631341600902,"rbc"
"image-82.png",157.06877113866966,246.086809470124,206.59413754227734,255.99999999999997,"rbc"
"image-82.png",231.7508455467869,243.31454340473505,255.99999999999997,256,"rbc"
"image-85.png",90.67305524239008,94.24689966178128,188.7249154453213,198.9402480270575,"wbc"
"image-85.png",31.64148816234498,0,89.32468996617813,49.01127395715896,"rbc"
"image-85.png",0,44.688838782412624,56.14430665163472,109.23111612175873,"rbc"
"image-85.png",37.94137542277339,93.94588500563698,91.6967305524239,153.26381059751972,"rbc"
"image-85.png",93.55129650507328,0,152.20180383314545,44.72491544532131,"rbc"
"image-85.png",156.90868094701239,0,217.6606538895152,48.20293122886133,"rbc"
"image-85.png",229.10935738444192,0,255.99999999999997,36.26606538895152,"rbc"
"image-85.png",160.65163472378805,59.102593010146556,210.33934611048477,114.68996617812851,"rbc"
"image-85.png",206.5129650507328,35.931228861330325,255.08793686583988,93.58624577226607,"rbc"
"image-85.png",44.19278466741826,207.2683201803833,93.78579481397969,256,"rbc"
"image-85.png",198.0901916572717,144.80834272829762,245.04622322435176,196.36527621195037,"rbc"
"image-85.png",182.88500563697858,201.9357384441939,244.86358511837653,256,"rbc"
"image-84.png",84.45546786922209,64.96166854565952,171.7531003382187,153.64261555806087,"wbc"
"image-84.png",55.58173618940248,25.753100338218715,109.60992108229988,80.73167981961669,"rbc"
"image-84.png",22.755355129650507,80.95715896279594,79.16910935738444,141.5490417136415,"rbc"
"image-84.png",188.93235625704622,4.209695603156708,250.4272829763247,60.25817361894025,"rbc"
"image-84.png",170.695603156708,58.94137542277339,224.82976324689963,114.75197294250282,"rbc"
"image-84.png",217.7790304396843,101.6358511837655,255.99999999999997,163.97294250281848,"rbc"
"image-84.png",155.55355129650508,117.0901916572717,216.4002254791432,173.70800450958285,"rbc"
"image-84.png",22.439684329199547,204.28072153325817,76.10597519729424,255.8196166854566,"rbc"
"image-84.png",87.05862457722661,191.95715896279594,139.695603156708,256,"rbc"
"image-84.png",152.3021420518602,175.91544532130777,204.77564825253663,229.7869222096956,"rbc"
"image-84.png",178.2085682074408,202.92784667418263,244.04509582863585,256,"rbc"
"image-81.png",62.754227733934606,105.58624577226605,167.07328072153325,217.7226606538895,"wbc"
"image-81.png",0,0,17.196166854565952,31.009019165727167,"rbc"
"image-81.png",31.961668545659524,8.403607666290867,88.56595264937992,63.439684329199544,"rbc"
"image-81.png",4.069898534385569,58.21871476888388,63.765501691093576,120.43742953776776,"rbc"
"image-81.png",70.2108229988726,47.41600901916573,127.50507328072152,103.95941375422774,"rbc"
"image-81.png",132.59864712514093,16.080045095828634,190.41826381059752,71.74182638105975,"rbc"
"image-81.png",183.73055242390078,0,245.3889515219842,60.32807215332581,"rbc"
"image-81.png",228.44193912063133,41.29537767756482,256,96.9052987598647,"rbc"
"image-81.png",236.80834272829762,87.38782412626831,256,136.63134160090192,"rbc"
"image-81.png",242.0518602029312,138.19842164599774,255.99999999999997,190.42728297632468,"rbc"
"image-81.png",184.8196166854566,168.6651634723788,253.41262683201802,231.59301014656143,"rbc"
"image-81.png",200.93235625704622,235.04171364148814,254.01014656144307,255.99999999999997,"rbc"
"image-81.png",145.52423900789177,239.6009019165727,198.28635851183765,255.99999999999997,"rbc"
"image-81.png",0,193.88613303269446,49.95941375422773,249.61894024802703,"rbc"
"image-81.png",152.94475760992108,73.304396843292,206.46561443066517,126.79932356257046,"rbc"
"image-8.png",79.89966178128523,88.89515219842164,151.91882750845548,178.51972942502817,"wbc"
"image-8.png",0,0,48.71702367531003,23.41713641488162,"rbc"
"image-8.png",0,20.804960541149942,29.29988726042841,74.8782412626832,"rbc"
"image-8.png",0,64.43855693348365,39.98083427282976,120.5445321307779,"rbc"
"image-8.png",0,106.39007891770011,30.67756482525366,161.9943630214205,"rbc"
"image-8.png",0,156.23337091319053,12.865839909808342,198.98421645997746,"rbc"
"image-8.png",0,231.53889515219842,26.75986471251409,256,"rbc"
"image-8.png",4.333709131905299,178.37091319052988,56.47350620067644,237.6324689966178,"rbc"
"image-8.png",35.252536640360766,65.61104847801577,84.83878241262683,122.94813979706876,"rbc"
"image-8.png",51.66290868094701,0,106.15783540022548,14.342728297632469,"rbc"
"image-8.png",76.25253664036076,0,136.13303269447576,44.86245772266065,"rbc"
"image-8.png",60.16685456595265,31.298759864712512,117.37316798196167,86.28861330326944,"rbc"
"image-8.png",136.92671927846675,0,182.6989853438557,9.489289740698984,"rbc"
"image-8.png",231.32356257046223,8.032694475760993,256,68.11273957158963,"rbc"
"image-8.png",198.6933483652762,0,241.20631341600898,73.26606538895152,"rbc"
"image-8.png",153.1228861330327,16.607666290868092,211.70687711386697,91.17925591882751,"rbc"
"image-8.png",109.45885005636978,63.517474633596386,166.54791431792557,125.62795941375421,"rbc"
"image-8.png",162.67869222096957,77.01578354002254,218.847801578354,134.95603156708003,"rbc"
"image-8.png",243.62457722660653,119.15219842164599,256,163.2108229988726,"rbc"
"image-8.png",172.06200676437427,123.79481397970687,246.54340473506198,177.6065388951522,"rbc"
"image-8.png",193.9661781285231,168.3077790304397,252.5704622322435,214.7294250281849,"rbc"
"image-8.png",232.92897406989852,205.56933483652762,255.99999999999997,255.62570462232242,"rbc"
"image-8.png",173.95377677564824,208.00338218714768,230.23900789177,255.70349492671926,"rbc"
"image-8.png",116.35287485907553,185.5422773393461,179.48590755355127,238.45772266065387,"rbc"
"image-8.png",91.27846674182638,229.43291995490415,148.847801578354,255.99999999999997,"rbc"
"image-8.png",28.658399098083425,214.0349492671928,89.81059751972943,256,"rbc"
"image-8.png",58.17700112739571,172.36753100338217,121.24351747463359,225.96956031567078,"rbc"
"image-78.png",71.8793686583991,146.25253664036077,141.35625704622322,247.1612175873732,"wbc"
"image-78.png",0,31.972942502818487,26.16910935738444,88.42615558060879,"rbc"
"image-78.png",12.55129650507328,33.18940248027057,51.44532130777903,85.17812852311161,"rbc"
"image-78.png",2.988726042841037,82.86809470124012,56.629086809470124,147.63697857948137,"rbc"
"image-78.png",82.64599774520856,0.5208568207440811,116.72040586245771,29.232243517474632,"rbc"
"image-78.png",105.75760992108229,0,139.15670800450957,25.210822998872604,"rbc"
"image-78.png",133.55693348365276,0,155.86133032694474,21.279594137542276,"rbc"
